0 0 1 2 3 0 0 0 2 | 3.63274 0 0 0 
0 1 3 4 0 0 0 0 3 | -88.3563 19.2687 0 -0.9 
3 4 0 3 1 3 0 0 0 | -0.9 0 0 -85.5744 
4 1 0 3 1 0 0 0 0 | -83.708 -0.266561 42.171 -75.8547 
0 0 1 3 0 0 0 0 1 | 38.4127 0 -0.9 0 
3 4 0 1 3 0 0 2 0 | 0 0 0 -0.9 
2 4 0 0 1 0 0 4 0 | 0 0 8.56232 -79.8991 
4 0 0 1 2 0 4 0 0 | 0 0 0 43.0176 
0 4 1 1 3 0 0 0 0 | 45.6112 0 0 1.68328 
1 3 1 0 1 0 0 0 2 | 0 0 -0.9 0 
0 1 0 0 3 0 0 0 1 | -77.3448 -0.401653 30.7027 -25.453 
3 0 4 1 4 0 0 0 0 | -0.982749 8.51378 0 0 
0 0 1 1 3 3 0 0 0 | -0.9 -70.431 -75.2976 2.24144 
4 2 3 1 0 4 0 0 0 | 0 0 -74.8789 0 
1 1 0 4 3 3 0 0 0 | -63.9141 0 0 0 
2 4 0 1 3 2 0 0 0 | 0 0.99 0 0 
0 1 0 0 1 0 1 0 0 | -63.5362 -23.5173 9.33013 -48.2052 
0 1 1 0 4 0 0 0 3 | -73.5316 -78.5754 8.66321 -0.9 
4 0 1 1 4 3 0 0 0 | 8.04461 0 0 0 
0 0 0 3 1 2 0 0 0 | -0.876635 -0.9 17.5263 -73.9012 
3 4 1 3 1 0 3 0 0 | 1.89964 0 0 0 
0 0 0 1 2 0 0 4 0 | -1.04071 0 0 0 
0 2 0 1 0 0 2 0 0 | -0.99 0 0 30.282 
1 3 0 1 3 1 0 0 0 | -27 0 0 0 
2 0 0 1 1 4 0 0 0 | -0.9 55.2693 0 -90 
0 3 1 0 4 1 0 0 0 | 0 0 35.2697 0 
0 3 0 1 4 0 0 0 3 | 6.35681 0 0 -0.9 
0 1 1 1 2 0 0 4 0 | 0 0 -75.9647 0 
0 0 0 1 3 0 4 0 0 | 8.43456 -0.9 -90 0 
3 1 2 0 1 0 0 1 0 | -80.7443 19.108 0 0 
4 0 1 0 3 4 0 0 0 | 17.9929 0 0 0 
0 3 0 0 1 0 0 0 4 | 0 3.46829 0 0 
0 1 0 0 3 0 0 2 0 | -84.6712 2.06646 -0.9 0 
1 3 2 0 1 0 0 0 0 | 0 0 9.22016 0 
2 1 2 0 0 0 0 0 3 | 0 33.8323 0 0 
2 3 1 0 4 0 0 0 3 | 0 0 0.719581 0 
4 4 1 4 4 0 0 0 0 | 0 0 47.2322 0 
3 1 1 0 1 0 0 0 2 | -33.6016 0 0 -87.3733 
0 1 0 0 4 0 0 0 2 | -90 14.4922 -0.9 -0.956875 
2 4 1 0 4 0 0 0 0 | -0.9 -85.0288 22.4935 0 
0 3 0 1 1 0 1 0 0 | -0.9 -17.9777 -76.3525 -82.4736 
3 0 0 0 1 0 1 0 0 | -0.9 -27 31.0012 -58.3757 
2 1 4 4 0 0 0 0 4 | -83.4661 75.1452 0 0 
0 1 1 4 0 0 2 0 0 | -48.8822 -54.671 -64.3792 0 
0 0 2 0 1 0 0 0 4 | 8.57024 -0.9 0 0 
3 1 0 0 0 0 0 0 0 | -94.2064 1.36542 59.2241 -0.271052 
4 2 0 1 0 0 1 0 0 | -0.9 -26.0793 -45.1822 13.2731 
3 2 0 1 4 0 4 0 0 | 0 0 0 9.71672 
3 2 1 1 0 0 0 0 0 | -64.548 -56.8219 -47.4013 21.7816 
2 2 0 2 1 0 0 1 0 | 0 0 -28.9447 0 
4 1 4 1 0 4 0 0 0 | 0 28.7664 -60.0834 0 
0 2 1 0 2 0 3 0 0 | 0 0 19.5022 0 
0 1 4 1 3 0 0 0 0 | -83.3104 -0.468032 -86.6635 -0.75566 
1 0 0 4 1 0 0 1 0 | 0 0 0 -76.4167 
4 0 1 1 1 0 0 0 0 | 41.7894 -70.3854 0 -65.5278 
0 4 1 0 3 2 0 0 0 | 0 -81.8864 0 0 
0 2 2 2 1 0 3 0 0 | 0 0 70.1513 0 
2 0 0 1 1 1 0 0 0 | -27 46.9423 -83.0856 0 
4 1 2 3 0 0 0 2 0 | -47.8446 -0.1305 0 0 
0 0 1 0 0 0 0 0 4 | -1.02122 -92.0765 23.2006 -0.9 
2 1 4 0 2 0 0 1 0 | -64.2992 38.6154 0 0 
2 1 3 4 0 0 0 2 0 | -69.4487 38.5047 -0.9 0 
1 0 1 2 0 0 0 0 1 | 51.3069 0 0 -14.5376 
0 3 0 4 1 0 0 3 0 | 0 1.09883 0 0 
2 4 0 4 1 0 0 0 2 | 0 3.47099 0 0 
0 3 4 1 0 2 0 0 0 | 18.2107 0 -71.4916 0 
4 0 2 1 1 0 0 0 3 | 30.1905 0 0 -60.0842 
3 2 1 0 0 0 0 2 0 | 22.0801 0 0 -0.9 
0 1 0 2 1 0 1 0 0 | -33.0931 7.38394 -66.8316 -84.4658 
0 1 0 0 2 0 0 2 0 | 0 -0.597169 0 0 
4 1 2 0 3 0 0 2 0 | 0 0 0 27 
0 1 0 0 1 0 2 0 0 | -53.7006 -0.9 24.559 -76.1802 
3 0 1 1 1 4 0 0 0 | 0 -85.0573 0 0 
0 1 2 2 1 4 0 0 0 | 0 0 0 -88.756 
2 1 3 4 0 0 0 0 4 | -53.545 65.2679 0 -0.433761 
3 1 4 0 1 0 0 0 0 | -64.5168 2.00978 36.221 -90 
1 0 3 1 0 2 0 0 0 | 0 0 0 8.65333 
0 2 2 1 0 0 0 0 2 | 0 0 0 0.668574 
2 1 2 2 1 0 0 0 4 | 0 0 24.9703 0 
0 0 1 4 2 0 0 3 0 | 40.3787 0 0 -0.9 
0 1 1 1 2 0 0 2 0 | -90.1171 0 0 0 
0 0 0 1 3 0 0 0 2 | 16.8936 0 0 0 
0 1 4 0 0 0 0 4 0 | 0 0 0 44.1517 
2 3 0 1 3 0 0 0 0 | 12.4114 10.8749 -85.4417 -0.413608 
0 4 0 1 1 0 2 0 0 | -0.9 10.3613 -92.1583 0 
1 4 1 3 0 0 0 0 2 | 32.4517 0 0 -0.9 
0 3 2 0 1 0 0 0 0 | 18.4119 -73.0174 -1.88027 -40.9438 
2 3 0 1 4 0 0 0 0 | 2.24315 35.2049 0 -0.182485 
0 2 1 0 0 0 0 0 1 | -1.34735 -88.5253 9.63619 -8.04581 
0 0 1 0 4 4 0 0 0 | 0 0 49.8572 4.0529 
0 1 1 3 0 3 0 0 0 | 0 -73.7237 0 0 
2 0 3 0 1 2 0 0 0 | -0.9 23.985 0 0 
1 0 1 2 0 3 0 0 0 | 16.9194 0 0 0 
3 3 1 0 3 0 0 0 2 | 0 -53.7006 0 0 
0 2 1 2 1 0 4 0 0 | 2.31327 0 0 0 
0 0 0 1 0 0 0 0 1 | 1.13067 9.20424 0 0 
1 2 1 1 0 0 0 0 1 | 53.3451 0 0 0 
1 3 0 1 0 0 1 0 0 | 0 -14.3668 0 0 
3 2 1 4 0 0 0 0 0 | 0.409343 0 -16.2824 17.8098 
1 0 3 1 2 2 0 0 0 | 0.9 0 -88.0182 0 
1 0 1 2 4 0 0 0 0 | 37.3263 -95.6125 0 -0.720286 
3 0 3 1 3 0 0 0 0 | 23.4815 0 0 -0.9 
1 0 1 0 2 0 3 0 0 | 0 -80.1736 0 0 
0 0 3 4 1 1 0 0 0 | -18.0783 -0.9 7.95697 0 
4 1 1 0 0 0 0 4 0 | -61.6888 -87.0778 -0.9 0 
2 2 3 0 1 0 1 0 0 | 25.7866 0 0 0 
0 1 0 2 0 0 0 4 0 | -61.9312 36.0376 0 0 
1 0 2 0 1 0 4 0 0 | 0 -0.9 0 0 
0 0 1 1 3 4 0 0 0 | 0 0 0 17.9846 
1 3 1 2 2 0 0 0 1 | 0 0 0 9.76967 
3 1 3 2 0 2 0 0 0 | 0 0 0 -0.9 
2 0 4 1 0 3 0 0 0 | -0.9 2.36873 0 0 
1 0 1 2 3 0 3 0 0 | 8.16755 0 0 0 
3 0 1 0 3 4 0 0 0 | -0.9 -82.9902 30.9284 0 
0 0 1 4 1 0 2 0 0 | 0 0 2.62815 0 
0 2 0 1 2 1 0 0 0 | 0 0 0 4.44902 
0 1 0 2 0 3 0 0 0 | 0 6.21304 8.7629 0 
0 1 1 1 0 0 0 0 4 | -84.9545 -64.9852 -79.9284 21.4605 
4 2 0 1 2 0 0 0 0 | 1.84533 9.87501 -90.7695 60.1095 
0 1 0 0 2 0 4 0 0 | -85.6835 -0.9 20.4391 0 
0 4 0 0 1 0 4 0 0 | 1.80452 0 16.7026 0 
3 4 0 1 0 0 0 0 0 | -0.118441 10.9945 -90.7695 0 
3 1 2 0 1 0 1 0 0 | 0 0 22.4219 0 
0 0 4 1 2 3 0 0 0 | 3.63009 -0.9 0 0 
1 3 1 3 0 0 2 0 0 | 0.9 0 0 0 
1 0 0 1 0 0 0 0 4 | 44.8286 0 0 -0.9 
0 2 4 0 1 3 0 0 0 | 0.617065 -0.9 0 0 
0 0 4 1 4 4 0 0 0 | 13.0166 0 -90 0 
0 3 0 2 1 0 4 0 0 | 0 1.5368 0 0 
4 4 1 0 3 1 0 0 0 | -26.1952 0 0 0 
3 1 3 0 4 0 0 2 0 | -86.2719 0 0 -0.9 
0 2 1 2 3 0 0 0 0 | -1.44793 -83.9995 26.7602 -0.9 
0 1 0 0 4 0 0 0 3 | -92.0159 17.0563 0 -0.277943 
1 3 1 0 4 0 0 4 0 | 51.8773 0 0 0 
4 0 4 4 1 0 0 0 0 | -1.25957 6.61485 0 -71.052 
1 3 1 4 0 0 0 0 1 | 39.3126 0 0 0 
0 1 2 0 2 2 0 0 0 | 0 0 0 12.1215 
0 0 1 2 2 0 0 1 0 | 0 0 13.3813 0 
3 4 1 0 1 2 0 0 0 | 0 0 0 -89.0083 
4 0 0 2 1 0 0 0 0 | 4.82877 0.249712 0 -52.5993 
1 3 1 2 0 0 0 0 1 | 48.4356 0 0 0 
2 0 4 1 0 0 0 0 0 | -1.83645 14.0429 -89.8397 -0.817004 
3 1 0 0 3 0 0 3 0 | -79.954 2.03303 0 0 
0 0 1 1 0 2 0 0 0 | -0.9 -78.2485 -84.142 35.2741 
4 1 3 1 3 0 0 0 4 | 0 3.25682 0 0 
4 0 1 1 0 2 0 0 0 | 0 0 0 28.3797 
1 0 1 0 4 0 0 0 3 | 37.4325 -81.0554 3.4139 0 
0 4 1 0 4 0 0 0 0 | -0.552304 -89.8294 48.3009 -0.273378 
3 1 0 1 4 0 3 0 0 | -69.1556 0 0 0 
1 0 1 0 0 0 0 0 2 | 46.3357 0 -0.9 0 
0 4 0 2 1 0 4 0 0 | 28.6132 0 0 -90 
0 1 1 4 2 0 0 0 0 | -89.1459 -78.6066 45.4906 -62.3835 
4 0 1 3 2 3 0 0 0 | 0 -62.341 0 0 
4 0 0 1 0 0 0 2 0 | 0 0 0 6.68185 
2 1 0 0 2 0 0 4 0 | -88.4423 0 0 11.0447 
2 0 0 1 0 0 3 0 0 | -0.99 2.62548 0 0 
0 0 1 4 0 0 0 0 3 | 15.6304 -90 0 0 
0 1 0 0 0 0 0 0 4 | -86.4618 13.067 1.0399 -0.664534 
0 3 1 2 1 0 3 0 0 | -0.9 0 0 0 
0 0 1 1 0 4 0 0 0 | 2.80422 -88.8864 -90 31.0098 
3 1 3 0 1 0 0 2 0 | 0 10.3576 0 0 
3 0 2 4 1 2 0 0 0 | -0.9 -0.9 47.538 -68.9251 
3 0 2 4 1 0 0 0 2 | 19.4285 0 0 -80.3599 
4 1 0 1 0 0 0 0 4 | 0 4.30111 0 0 
3 0 0 1 3 4 0 0 0 | -0.9 0 0 0 
0 0 1 0 4 1 0 0 0 | -3.68329 -82.7962 -0.073128 24.8518 
3 0 2 0 1 4 0 0 0 | 0 0 46.2176 0 
0 0 1 1 2 0 0 4 0 | 0 0 0 12.0313 
0 1 3 0 4 2 0 0 0 | -90.9413 -0.9 0 -0.9 
3 0 4 2 1 0 0 0 0 | -0.603456 8.92581 0 -91.0889 
0 3 0 0 1 2 0 0 0 | -0.572599 -0.9 2.75216 -85.8078 
1 1 2 0 4 0 0 0 0 | -72.7176 -0.9 15.387 0 
1 4 0 1 0 0 1 0 0 | 0.99 0 0 0 
0 0 0 0 1 0 0 2 0 | 20.1253 -0.370932 0 -90.8465 
0 0 3 1 2 0 0 2 0 | 0 0 -82.9172 0 
2 1 0 4 1 0 0 0 0 | -95.8132 1.35321 6.90543 -89.1179 
0 1 3 0 3 0 0 1 0 | -76.0005 28.6656 0 -0.9 
1 0 1 1 1 0 3 0 0 | 0.99 0 0 0 
2 0 0 1 4 0 2 0 0 | 0 27 0 0 
1 0 1 0 4 0 0 0 0 | 45.5429 -56.9361 2.97226 -0.856141 
1 0 2 1 0 2 0 0 0 | 12.4374 0 0 0 
2 1 0 1 3 0 0 2 0 | -85.6001 31.7797 0 0 
0 2 3 1 0 0 4 0 0 | 0 0 -65.8119 0 
0 0 1 0 1 0 0 0 4 | 14.3943 0 0 0 
4 2 1 4 0 0 0 0 0 | 1.49013 -86.6855 0 20.7749 
0 1 0 0 0 0 0 4 0 | -75.4125 12.3486 -0.99 1.28818 
0 0 0 4 1 0 0 0 2 | 0 0 0 -77.7404 
0 0 1 0 0 0 0 0 1 | 24.9195 0 -0.9 0 
0 0 0 1 0 1 0 0 0 | -19.281 -0.9 -70.4127 30.0687 
0 1 2 3 1 0 0 0 0 | -81.709 3.91884 -54.4235 -76.091 
1 1 0 0 1 0 1 0 0 | -83.4201 0 0 -90.5337 
4 0 0 1 3 3 0 0 0 | -0.449837 30.6905 -85.766 0 
0 4 1 3 0 1 0 0 0 | -23.922 0 30.3618 0 
0 0 1 2 0 3 0 0 0 | 12.2747 -78.8859 -2.41284 -0.9 
3 1 0 3 0 0 0 0 2 | -87.6268 0 0 0 
3 3 0 1 3 0 4 0 0 | 0 0 -81.0846 0 
0 0 1 3 0 3 0 0 0 | 0 -88.7139 4.93597 16.4105 
4 3 1 4 0 0 0 3 0 | 47.1785 0 0 0 
4 3 1 1 0 2 0 0 0 | -0.9 -47.4713 -79.7189 0 
0 2 0 3 1 0 1 0 0 | -0.9 -16.5555 22.2927 0 
3 4 0 2 1 0 0 0 0 | 0 15.5895 78.416 -82.7808 
0 0 2 1 3 0 0 0 1 | 17.501 0 -81.2805 0 
3 1 1 0 4 0 0 0 1 | -40.0889 0 0 0 
2 1 0 0 1 0 0 3 0 | 0 76.2828 0 0 
3 0 0 2 1 0 0 0 0 | 0.495065 2.17113 38.5189 -90 
1 3 1 1 2 0 4 0 0 | 0 0 -78.4523 0 
3 4 0 4 1 3 0 0 0 | 0 0 32.552 0 
0 1 0 1 0 0 0 0 2 | -90.9281 -1.59165 -86.98 25.1105 
1 0 1 0 4 0 0 3 0 | 33.6462 -69.6258 0 0 
2 1 1 1 0 0 0 0 4 | -86.7376 0 0 -0.9 
4 2 1 0 0 1 0 0 0 | -14.7048 0 0 0 
0 0 3 1 0 2 0 0 0 | -0.560873 -0.9 -70.6801 34.3711 
3 0 0 4 1 0 0 0 0 | 2.38117 5.34823 64.329 -100.062 
1 0 1 0 3 0 4 0 0 | 28.0047 0 0 0 
3 0 3 1 4 4 0 0 0 | 18.3997 0 0 0 
0 1 4 0 2 0 0 4 0 | -96.4085 30.331 0 0 
1 1 1 1 1 0 0 0 0 | -90 -91.0203 -88.0171 -87.0746 
0 0 0 0 1 0 0 4 0 | 25.1666 0 -0.9 -63.1224 
4 4 0 3 1 0 0 0 0 | 1.35261 7.20853 0 -78.4157 
3 0 1 4 0 0 0 2 0 | 8.71763 0 0 -0.9 
3 1 0 0 1 0 0 4 0 | -90 25.6897 0 0 
0 2 0 1 1 0 0 0 0 | -64.8828 3.80721 -73.5209 -85.6099 
3 0 3 0 1 0 1 0 0 | 10.1942 0 0 -72.3598 
3 1 2 3 0 0 0 0 0 | -82.0146 27.1528 4.6136 7.48632 
3 0 0 3 1 0 4 0 0 | 28.4073 -0.122695 0 0 
4 2 1 2 0 0 3 0 0 | 0 -83.4 0 0 
1 0 1 1 4 0 0 0 0 | 53.8528 -56.7943 -74.9136 0.287796 
0 1 4 2 3 4 0 0 0 | 0 0 37.966 0 
2 2 3 1 1 0 0 0 0 | 9.74125 0 -36.7449 0 
1 0 3 1 1 3 0 0 0 | 0.930343 -0.9 0 0 
2 3 1 2 0 0 3 0 0 | 0 0 10.8459 0 
2 1 4 4 0 0 0 0 0 | 0 18.0348 0.655482 1.61924 
1 3 1 2 3 0 0 0 0 | 67.145 -75.6094 0 0 
0 2 4 0 1 4 0 0 0 | -0.9 9.73944 0 0 
0 0 4 1 0 0 3 0 0 | 0.327263 -0.9 -88.8535 -0.44703 
0 2 0 1 1 0 3 0 0 | -0.778783 -0.99 -71.7606 -90 
1 0 1 4 0 0 0 0 0 | 14.4792 -92.9952 1.85957 2.0407 
3 1 0 4 1 0 1 0 0 | -82.7117 -13.4194 53.2234 0 
4 3 1 3 0 0 0 2 0 | 0 0 0 28.7661 
2 1 0 0 3 2 0 0 0 | 0 0 2.58476 0 
2 0 3 1 3 0 0 0 1 | 0 0 0 -20.7771 
0 1 4 2 0 0 0 0 3 | 0 36.6703 0 0 
3 0 1 2 2 0 0 4 0 | 0 -61.0952 0 0 
0 4 0 1 1 0 3 0 0 | -0.99 19.1957 -85.2072 -68.2491 
4 2 1 4 0 0 0 1 0 | 22.6999 0 -27 0 
1 4 1 0 2 2 0 0 0 | 0 0 0 -1.6695 
0 0 3 1 0 0 0 2 0 | 0 19.6665 0 0 
2 2 1 0 1 0 0 3 0 | 0 0 0 -80.3176 
4 1 3 1 4 0 0 0 0 | -52.1305 -0.297754 -69.4319 4.04776 
3 2 1 3 0 0 0 0 0 | 2.78531 -90.855 58.7063 0 
1 0 1 0 0 3 0 0 0 | 0 0 -0.305242 9.14653 
0 4 1 3 0 0 0 0 0 | -1.0273 -39.4449 13.8507 -0.838439 
0 2 1 1 0 0 0 3 0 | -0.9 -64.6758 0 0 
3 4 1 2 0 0 0 0 2 | 0 0 27 0 
0 0 1 0 2 4 0 0 0 | -0.9 -53.9786 28.7955 -1.75491 
1 2 1 2 3 0 0 0 0 | 0 0 0 1.79029 
0 0 1 0 0 0 4 0 0 | 18.829 -86.6151 0 0 
0 2 0 3 1 0 0 1 0 | 0 38.1484 0 0 
0 4 1 0 3 0 0 0 1 | 18.2555 0 -0.9 0 
4 1 1 3 0 0 0 1 0 | -45.0885 -69.0337 -23.1902 0 
2 1 0 0 2 0 4 0 0 | -92.8932 19.0018 0 0 
3 0 1 3 0 2 0 0 0 | 0 0 32.0611 0 
0 4 1 1 0 0 0 0 2 | 17.1989 -90 -73.9562 -0.719284 
0 0 1 3 2 0 4 0 0 | 0 0 16.9612 0 
3 0 1 2 0 2 0 0 0 | 0 0 0 14.8354 
2 2 0 4 1 0 1 0 0 | -0.9 0 0 -80.5085 
0 1 3 0 3 0 0 2 0 | 0 0 2.04376 0 
1 1 4 0 4 0 0 0 0 | -91.5853 -0.9 22.4785 -0.9 
0 0 4 1 3 0 0 0 1 | 0 0 0 -27 
0 1 0 0 2 0 0 1 0 | -86.9007 17.1584 -20.8004 0 
4 0 1 1 4 0 0 0 0 | -0.372658 0 -90.9916 49.2849 
4 1 0 4 0 0 0 2 0 | 0 36.8842 0 0 
1 0 3 0 1 3 0 0 0 | 59.7515 0 0 0 
4 3 4 1 2 0 0 0 0 | 32.9785 0 0 0 
0 1 2 0 0 0 0 0 3 | -87.113 -1.70248 -0.999 12.3413 
1 3 1 0 3 0 0 0 0 | 58.9699 -86.837 4.03089 1.25601 
4 3 1 2 2 0 0 0 0 | 8.69216 0 0 0 
0 0 1 0 1 0 0 2 0 | 7.47512 -78.261 -0.630013 0 
0 3 1 1 0 0 0 0 0 | 0.0934959 -69.404 -94.2475 16.6509 
3 1 4 0 2 0 2 0 0 | 0 12.2449 0 0 
2 1 3 0 3 0 0 0 0 | 0 33.1403 4.53921 -0.254495 
1 0 2 1 1 0 0 0 0 | 46.1249 -0.772623 -99.3505 -95.4369 
4 1 1 0 0 0 0 0 4 | -81.272 -25.6058 0 0 
4 3 1 3 0 0 0 0 0 | 1.57885 -95.1518 -0.99 51.9057 
0 1 0 2 2 0 0 0 0 | -79.2874 -1.47845 -42.6296 4.96121 
4 0 1 3 0 0 2 0 0 | -0.9 -90 0 0 
4 2 3 1 0 0 1 0 0 | 1.23978 0 0 0 
0 3 1 0 3 0 0 0 0 | -1.1396 -78.6751 4.70261 -0.877069 
0 3 3 2 1 2 0 0 0 | 0 0 0 -74.0904 
0 1 4 1 0 0 0 0 0 | -95.4393 -0.98562 -88.8354 12.0071 
2 3 0 1 2 0 2 0 0 | -0.9 0 0 0 
3 4 1 0 3 0 0 0 0 | 2.55724 -56.0809 29.5362 -0.629512 
2 2 1 1 0 0 0 0 2 | 0 0 -91.2077 0 
1 1 2 0 1 0 0 0 0 | -96.6733 10.7628 -0.99 -86.211 
0 0 0 1 3 0 0 3 0 | 3.54387 0 0 0 
0 1 3 4 0 0 2 0 0 | 0 0 0 14.9568 
1 0 3 1 1 0 2 0 0 | 3.609 -0.9 0 0 
2 0 4 3 1 0 0 0 0 | -0.9 4.97201 1.84085 0 
4 0 4 1 1 0 0 0 0 | 42.0813 10.8885 -85.3092 -84.189 
0 1 2 4 0 0 0 0 0 | -92.1073 -1.09139 -38.8733 -0.974245 
1 4 1 1 0 0 0 0 0 | 41.9442 -99 0 -0.751465 
0 1 0 1 3 0 0 0 0 | -96.8341 29.4145 -87.4051 -34.7429 
0 0 0 1 1 1 0 0 0 | -27 15.3891 -69.2464 -81.3826 
1 0 0 1 0 2 0 0 0 | 9.04196 0 -90 0 
2 1 3 0 3 0 0 3 0 | 0 0 0 17.4456 
2 1 3 0 0 0 0 2 0 | -59.574 37.0949 -0.9 0 
3 1 1 2 0 0 0 0 3 | 0 0 32.8091 0 
0 0 4 4 1 2 0 0 0 | 34.6598 -0.9 3.90923 -55.2882 
0 1 0 4 0 0 0 2 0 | -57.0667 -0.0199866 -0.99 1.8947 
2 0 0 0 1 0 0 2 0 | 11.9765 0 0 0 
3 1 0 3 0 0 0 0 0 | -91.7427 -0.777414 42.7644 1.17991 
0 0 2 1 3 4 0 0 0 | 1.56617 0 -85.1458 0 
4 0 0 4 1 0 0 1 0 | 0 0 -27 0 
3 2 0 1 3 0 0 0 2 | 0 0 0 -0.9 
0 0 0 1 4 0 0 0 3 | 0 23.8826 0 0 
3 1 4 0 0 2 0 0 0 | -88.8022 0 15.4357 0 
3 1 1 3 2 0 0 0 0 | 0 0 44.6433 0 
4 4 2 1 4 0 0 0 0 | 0 7.47896 0 0 
1 0 1 2 1 0 2 0 0 | 0 0 4.413 0 
2 1 0 1 4 0 3 0 0 | -72.4148 0 -86.0143 0 
0 0 0 1 3 0 0 0 0 | -0.961122 -0.889886 -85.9932 15.2642 
1 0 3 1 3 2 0 0 0 | 0 4.06435 0 0 
0 3 0 4 1 0 0 0 0 | -1.39719 30.2998 -1.43197 -62.8301 
0 0 0 4 1 0 2 0 0 | 2.61468 -0.9 32.459 0 
4 1 1 1 0 3 0 0 0 | -90 -55.9094 -90.087 0 
0 0 3 3 1 0 0 0 4 | 36.2092 0 0 -90 
0 2 0 1 3 0 0 0 0 | -0.961222 59.9674 -63.6372 -1.4435 
1 0 3 1 1 0 0 3 0 | 0 0 -92.2746 0 
2 4 0 0 1 0 0 0 0 | 6.5173 32.6723 2.32296 -87.1433 
3 1 0 0 3 0 4 0 0 | -79.6736 16.9362 0 0 
0 4 0 0 1 0 0 0 0 | 13.2238 -1.33834 -1.54763 -87.3228 
4 0 3 1 0 4 0 0 0 | 5.36844 0 -90 0 
0 3 0 4 1 0 1 0 0 | 0 0 12.0383 0 
0 3 1 0 0 0 0 0 4 | 0 0 3.69555 -0.9 
0 1 1 0 0 0 0 3 0 | -90 -79.6269 -0.99 -0.992006 
0 0 1 2 0 0 3 0 0 | -0.589243 -80.3189 -0.9 12.7127 
0 4 0 1 3 0 0 0 2 | -1.74645 53.988 0 0 
4 1 4 0 3 0 0 2 0 | -89.6685 0 0 0 
2 1 0 3 0 0 0 0 3 | -79.2262 66.722 0 0 
1 3 0 1 1 1 0 0 0 | 0 -0.9 0 0 
0 0 0 1 4 0 0 0 0 | -0.512493 -0.267207 -78.2493 18.4345 
3 2 4 4 1 0 0 0 0 | 25.365 0 0 -64.1026 
0 2 3 4 1 0 0 0 0 | -1.77162 -0.75688 67.2887 -82.0933 
3 0 3 1 0 0 0 3 0 | 0 0 -63.4865 0 
3 0 1 0 2 0 0 3 0 | 0 0 24.8638 0 
0 0 3 1 2 0 0 0 1 | 6.5769 0 -90 0 
4 1 3 0 0 0 0 0 4 | 0 0 27.6648 0 
0 1 0 1 0 0 1 0 0 | -79.8571 -12.2466 -87.1317 4.60723 
0 3 1 0 2 0 0 0 0 | -0.751611 -76.8181 0.64628 -0.929323 
0 1 4 0 0 0 1 0 0 | -89.2305 -20.7106 3.78907 0 
3 2 2 0 1 0 4 0 0 | 0 0 35.9587 0 
0 1 2 0 3 0 0 0 2 | 0 0 0 28.3818 
2 0 2 0 1 0 0 0 0 | 12.6369 -67.9976 -0.9 -76.2176 
3 1 0 0 4 0 0 0 3 | -90 7.24149 0 0 
2 3 0 1 2 0 0 0 0 | -0.9 48.5953 0 0 
0 1 2 0 3 4 0 0 0 | -69.2228 -0.9 23.8737 0 
0 0 4 2 1 0 2 0 0 | -0.9 -0.9 36.7024 0 
1 1 1 0 2 0 0 0 0 | -89.6337 -90 0.815692 -80.4126 
0 4 1 0 2 0 0 2 0 | 10.8518 0 0 0 
0 1 1 0 0 0 0 1 0 | -90 -73.9667 -27 -0.610215 
0 0 4 1 0 3 0 0 0 | 0.485552 -0.9 -81.1907 -0.9 
2 1 1 0 0 0 0 0 0 | -90 -60.4422 -1.10474 28.4234 
1 3 1 1 0 0 3 0 0 | 0 -82.207 0 0 
3 3 0 0 1 1 0 0 0 | 0 0 42.4883 -64.3308 
0 2 0 1 1 0 1 0 0 | 8.45096 -21.8813 -90.1476 -71.4014 
0 1 3 2 0 0 2 0 0 | -73.1687 -0.9 14.4533 0 
0 4 0 3 1 2 0 0 0 | -0.9 10.4267 0 -90 
0 1 4 3 0 0 0 0 2 | -77.2188 35.0621 -0.9 0 
3 1 0 0 3 0 0 1 0 | 0 41.5812 0 0 
4 3 1 0 0 0 0 0 0 | -1.19417 -71.7261 -0.99 12.1612 
4 0 4 1 0 1 0 0 0 | 0 0 0 34.9178 
2 1 2 0 0 0 0 0 0 | -94.3376 58.3725 14.6455 11.608 
2 4 0 1 0 0 0 0 0 | -0.333014 44.9105 -99.0846 5.03438 
0 1 0 0 3 0 0 0 0 | -93.3138 -1.41022 -1.92924 3.99782 
3 1 4 0 0 0 0 0 0 | -90 34.2218 1.67596 0.40753 
0 1 0 4 3 4 0 0 0 | 0 4.64442 0 0 
1 2 1 0 1 0 0 2 0 | 0 -40.5955 0 0 
0 1 2 2 1 2 0 0 0 | -69.7155 0 0 0 
4 4 0 2 1 0 0 0 0 | -0.9 20.3462 0 -86.3635 
2 4 0 1 1 0 3 0 0 | 0 20.4237 0 0 
2 0 0 0 1 0 3 0 0 | 0 3.6099 0 0 
0 1 0 2 3 0 2 0 0 | -69.4032 0 0 0 
2 3 0 1 1 0 0 0 0 | 1.75842 29.6553 -95.3626 -92.5073 
1 0 3 1 2 0 2 0 0 | 57.9913 0 -74.3511 0 
0 0 2 1 2 4 0 0 0 | 10.8834 -0.9 0 0 
1 0 0 1 0 3 0 0 0 | 45.4842 0 0 -0.721486 
3 0 2 4 1 4 0 0 0 | 0 0 51.1337 0 
2 2 1 0 4 0 0 2 0 | 0 0 0 -0.9 
1 0 2 2 1 0 1 0 0 | 2.43003 0 0 0 
